year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2020,Ivo,Ebonyi,9.44,996,96
2020,Iwajowa,Oyo,1.95,739,168
2020,Iwo,Osun,2.87,994,126
2020,Izzi,Ebonyi,9.23,644,84
2020,Jaba,Kaduna,2.45,175,151
2020,Jada,Adamawa,1.67,596,56
2020,Jahun,Jigawa,9.83,217,156
2020,Jakusko,Yobe,7.89,124,96
2020,Jalingo,Taraba,2.29,948,96
2020,Jama'are,Bauchi,3.05,481,59
2020,Jega,Kebbi,9.56,520,92
2020,Jema'a,Kaduna,7.19,406,74
2020,Jere,Borno,8.55,968,139
2020,Jibia,Katsina,8.92,580,121
2020,Jos East,Plateau,5.12,173,138
2020,Jos North,Plateau,6.2,476,58
2020,Jos South,Plateau,8.68,133,143
2020,Kabba/Bunu,Kogi,1.36,833,197
2020,Kabo,Kano,9.81,912,99
2020,Kachia,Kaduna,3.87,897,200
2020,Kaduna North,Kaduna,6.2,263,89
2020,Kaduna South,Kaduna,3.95,942,131
2020,Kafin Hausa,Jigawa,8.72,520,88
2020,Kafur,Katsina,2.35,469,193
2020,Kaga,Borno,9.2,627,59
2020,Kagarko,Kaduna,8.71,141,103
2020,Kaiama,Kwara,9.51,408,178
2020,Kaita,Katsina,9.71,380,156
2020,Kajola,Oyo,6.07,855,137
2020,Kajuru,Kaduna,8.88,156,183
2020,Kala/Balge,Borno,9.88,681,57
2020,Kalgo,Kebbi,8.24,753,174
2020,Kaltungo,Gombe,1.87,420,108
2020,Kanam,Plateau,9.13,784,186
2020,Kankara,Katsina,4.98,800,179
2020,Kanke,Plateau,9.9,851,116
2020,Kankia,Katsina,8.39,804,112
2020,Kano Municipal,Kano,6.55,711,103
2020,Karasuwa,Yobe,10,964,122
2020,Karaye,Kano,6.35,498,100
2020,Karim-Lamido,Taraba,7.28,633,81
2020,Karu,Nasarawa,4.4,275,131
2020,Katagum,Bauchi,5.62,434,67
2020,Katcha,Niger,3.62,483,56
2020,Katsina,Katsina,1.77,779,185
2020,Katsina Ala,Benue,8.96,932,184
2020,Kaugama,Jigawa,8.55,686,122
2020,Kaura,Kaduna,5.45,213,166
2020,Kaura Namoda,Zamfara,3.34,200,150
2020,Kauru,Kaduna,3.59,528,166
2020,Kazaure,Jigawa,2.71,333,170
2020,Keana,Nasarawa,7.59,297,148
2020,Kebbe,Sokoto,8.58,927,176
2020,Keffi,Nasarawa,1.4,614,150
2020,Khana,Rivers,8.73,892,99
2020,Kibiya,Kano,4.82,663,134
2020,Kirfi,Bauchi,9.4,636,99
2020,Kiri Kasama,Jigawa,6.55,773,92
2020,Kiru,Kano,9.57,844,92
2020,Kiyawa,Jigawa,6.12,264,190
2020,Kogi,Kogi,5.04,432,61
2020,Koko/Besse,Kebbi,4.43,811,55
2020,Kokona,Nasarawa,6.53,265,195
2020,Kolokuma/Opokuma,Bayelsa,4.53,772,113
2020,Konduga,Borno,8.45,500,99
2020,Konshisha,Benue,5.94,984,89
2020,Kontagora,Niger,6.9,584,118
2020,Kosofe,Lagos,9.16,154,175
2020,Kubau,Kaduna,9.42,125,69
2020,Kudan,Kaduna,4.91,852,58
2020,Kuje,Federal Capital Territory,9.94,721,92
2020,Kukawa,Borno,7.09,231,111
2020,Kumbotso,Kano,6.9,438,145
2020,Kunchi,Kano,6.15,650,74
2020,Kura,Kano,5.68,170,84
2020,Kurfi,Katsina,9.93,677,121
2020,Kurmi,Taraba,3.49,921,183
2020,Kusada,Katsina,6.55,552,84
2020,Kwali,Federal Capital Territory,8.78,302,51
2020,Kwami,Gombe,9.12,890,149
2020,Kwande,Benue,7.89,552,142
2020,Kware,Sokoto,6,986,200
2020,Kwaya Kusar,Borno,2.28,769,137
2020,Lafia,Nasarawa,5.52,640,73
2020,Lagelu,Oyo,4.33,793,195
2020,Lagos Island,Lagos,2.63,245,106
2020,Lagos Mainland,Lagos,8.43,413,143
2020,Lamurde,Adamawa,6.84,265,106
2020,Langtang North,Plateau,8.37,463,165
2020,Langtang South,Plateau,6.7,833,90
2020,Lapai,Niger,8.22,372,127
2020,Lau,Taraba,5.38,560,190
2020,Lavun,Niger,9.51,595,162
2020,Lere,Kaduna,1.13,836,118
2020,Logo,Benue,7.96,264,59
2020,Lokoja,Kogi,7.94,570,74
2020,Machina,Yobe,5.94,210,58
2020,Madagali,Adamawa,4.74,462,184
2020,Madobi,Kano,2.44,945,97
2020,Mafa,Borno,1.02,197,69
2020,Magama,Niger,9.55,232,167
2020,Magumeri,Borno,2.63,537,91
2020,Mai'adua,Katsina,7.61,927,130
2020,Maiduguri,Borno,4.05,397,95
2020,Maigatari,Jigawa,3.88,708,145
2020,Maiha,Adamawa,3.8,301,193
2020,Maiyama,Kebbi,8.11,177,184
2020,Makarfi,Kaduna,1.46,216,85
2020,Makoda,Kano,1.52,735,114
2020,Makurdi,Benue,8.71,554,133
2020,Malam Madori,Jigawa,6.93,785,186
2020,Malumfashi,Katsina,8.19,217,149
2020,Mangu,Plateau,6.95,780,199
2020,Mani,Katsina,9.1,208,67
2020,Maradun,Zamfara,6.42,806,177
2020,Mariga,Niger,8,353,59
2020,Marte,Borno,3.89,918,172
2020,Maru,Zamfara,8.22,340,61
2020,Mashegu,Niger,4.94,392,110
2020,Mashi,Katsina,2.82,375,145
2020,Matazu,Katsina,1.15,954,102
2020,Mayo Belwa,Adamawa,5.16,333,122
2020,Mbaitoli,Imo,6.94,364,55
2020,Mbo,Akwa Ibom,8.86,680,125
2020,Michika,Adamawa,8.37,668,158
2020,Miga,Jigawa,9.26,984,135
2020,Mikang,Plateau,4.1,578,59
2020,Minjibir,Kano,4.79,825,85
2020,Misau,Bauchi,7.54,707,132
2020,Mkpat Enin,Akwa Ibom,7.83,191,164
2020,Moba,Ekiti,6.19,559,102
2020,Mobbar,Borno,2.34,820,108
2020,Mokwa,Niger,2.5,564,169
2020,Monguno,Borno,4.73,937,167
2020,Mopa Muro,Kogi,7.69,791,84
2020,Moro,Kwara,6.01,927,96
2020,Mubi North,Adamawa,7.05,819,89
2020,Mubi South,Adamawa,5.47,447,188
2020,Musawa,Katsina,5.6,503,196
2020,Mushin,Lagos,4.42,850,117
2020,Muya,Niger,8.41,880,55
2020,Nafada,Gombe,5.76,674,63
2020,Nangere,Yobe,6.24,854,72
2020,Nasarawa,Kano,5.88,766,135
2020,Nasarawa,Nasarawa,1.86,820,198
2020,Nasarawa Eggon,Nasarawa,7.57,818,97
2020,Ndokwa East,Delta,9.74,237,53
2020,Ndokwa West,Delta,8.57,636,104
2020,Nembe,Bayelsa,4.61,706,118
2020,Ngala,Borno,8.62,166,166
2020,Nganzai,Borno,9.98,168,73
2020,Ngaski,Kebbi,7.47,712,76
2020,Ngor Okpala,Imo,7.45,466,115
2020,Nguru,Yobe,1.1,401,134
2020,Ningi,Bauchi,3.32,470,101
2020,Njaba,Imo,3.45,653,80
2020,Njikoka,Anambra,6.46,244,124
2020,Nkanu East,Enugu,4.91,661,60
2020,Nkanu West,Enugu,3.33,383,176
2020,Nkwerre,Imo,2.42,746,75
2020,Nnewi North,Anambra,7.54,926,56
2020,Nnewi South,Anambra,5.48,952,176
2020,Nsit Atai,Akwa Ibom,1.96,816,56
2020,Nsit Ibom,Akwa Ibom,3.6,783,97
2020,Nsit Ubium,Akwa Ibom,8.84,596,82
2020,Nsukka,Enugu,3.57,445,121
2020,Numan,Adamawa,9.61,719,163
2020,Nwangele,Imo,1.5,125,90
2020,Obafemi Owode,Ogun,8.17,692,200
2020,Obanliku,Cross River,8.82,123,83
2020,Obi,Benue,3.61,436,57
2020,Obi,Nasarawa,3.48,974,193
2020,Obi Ngwa,Abia,7.91,873,82
2020,Obio-Akpor,Rivers,5.72,770,104
2020,Obokun,Osun,7.71,717,187
2020,Obot Akara,Akwa Ibom,5.58,509,169
2020,Obowo,Imo,2.73,504,152
2020,Obubra,Cross River,2.82,292,82
2020,Obudu,Cross River,1.4,433,61
2020,Odeda,Ogun,6.26,713,119
2020,Odigbo,Ondo,2.61,610,111
2020,Odo-Otin,Osun,1.71,112,152
2020,Odogbolu,Ogun,9.66,256,89
2020,Odukpani,Cross River,7.71,210,108
2020,Offa,Kwara,7.9,407,127
2020,Ofu,Kogi,9.28,403,90
2020,Ogba/Egbema/Ndoni,Rivers,5.73,520,164
2020,Ogbadibo,Benue,7.47,294,188
2020,Ogbaru,Anambra,3.1,634,146
2020,Ogbia,Bayelsa,8.81,346,88
2020,Ogbomosho North,Oyo,1.56,961,175
2020,Ogbomosho South,Oyo,3.36,517,140
2020,Ogo Oluwa,Oyo,8.59,810,191
2020,Ogoja,Cross River,6.96,576,172
2020,Ogori/Magongo,Kogi,2.34,599,133
2020,Ogu-Bolo,Rivers,6.09,316,167
2020,Ogun Waterside,Ogun,9.43,781,124
2020,Oguta,Imo,5,934,96
2020,Ohafia,Abia,4.96,926,131
2020,Ohaji/Egbema,Imo,2.03,678,155
2020,Ohaozara,Ebonyi,3.68,187,51
2020,Ohaukwu,Ebonyi,8.22,313,185
2020,Ohimini,Benue,4.29,631,113
2020,Oji River,Enugu,5.89,203,141
2020,Ojo,Lagos,3.71,397,173
2020,Oju,Benue,8.09,252,158
2020,Oke Ero,Kwara,2.27,543,200
2020,Okehi,Kogi,2.95,184,83
2020,Okene,Kogi,9.37,398,60
2020,Okigwe,Imo,4.57,551,177
2020,Okitipupa,Ondo,9.97,605,89
2020,Okobo,Akwa Ibom,5.28,622,120
2020,Okpe,Delta,2.79,655,90
2020,Okpokwu,Benue,1.31,621,102
2020,Okrika,Rivers,8.37,227,197
2020,Ola-Oluwa,Osun,8.82,973,58
2020,Olamaboro,Kogi,8.09,758,114
2020,Olorunda,Osun,7.76,277,125
2020,Olorunsogo,Oyo,3.87,386,178
2020,Oluyole,Oyo,7.77,106,80
2020,Omala,Kogi,1.5,618,88
2020,Omuma,Rivers,5.12,517,148
2020,Ona-Ara,Oyo,9.25,593,178
2020,Ondo East,Ondo,6.4,714,111
2020,Ondo West,Ondo,8.52,465,96
2020,Onicha,Ebonyi,8.39,656,187
2020,Onitsha North,Anambra,7.68,498,109
2020,Onitsha South,Anambra,8.79,443,105
2020,Onna,Akwa Ibom,7.17,434,87
2020,Onuimo,Imo,7.83,576,62
2020,Opobo-Nkoro,Rivers,8.03,258,166
2020,Oredo,Edo,4.58,566,60
2020,Orelope,Oyo,2.69,655,112
2020,Orhionmwon,Edo,1.07,383,74
2020,Ori Ire,Oyo,4.01,689,73
2020,Oriade,Osun,3.2,182,109
2020,Orlu,Imo,3.95,270,185
2020,Orolu,Osun,3.14,504,117
2020,Oron,Akwa Ibom,5.33,157,76
2020,Orsu,Imo,1.67,378,87
2020,Oru East,Imo,2.68,708,186
2020,Oru West,Imo,6.62,533,117
2020,Oruk Anam,Akwa Ibom,1.45,633,119
2020,Orumba North,Anambra,8.83,759,149
2020,Orumba South,Anambra,5.16,566,75
2020,Ose,Ondo,7.02,376,105
2020,Oshimili North,Delta,7.26,239,156
2020,Oshimili South,Delta,1.89,982,68
2020,Oshodi-Isolo,Lagos,7.11,720,93
2020,Osisioma,Abia,4.7,950,156
2020,Osogbo,Osun,7.25,155,175
2020,Otukpo,Benue,1.73,319,187
2020,Ovia North-East,Edo,4.19,675,126
2020,Ovia South-West,Edo,6.22,607,115
2020,Owan East,Edo,8.12,203,139
2020,Owan West,Edo,7.93,973,134
2020,Owerri Municipal,Imo,5.91,352,99
2020,Owerri North,Imo,5.6,948,194
2020,Owerri West,Imo,6.98,390,166
2020,Owo,Ondo,7.28,571,55
2020,Oye,Ekiti,1.87,751,72
2020,Oyi,Anambra,7.35,661,134
2020,Oyigbo,Rivers,8.53,756,65
2020,Oyo East,Oyo,2.35,875,146
2020,Oyo West,Oyo,4.81,431,60
2020,Oyun,Kwara,8.69,358,146
2020,Paikoro,Niger,6.31,553,120
2020,Pankshin,Plateau,9.48,759,113
2020,Patani,Delta,8.69,477,104
2020,Pategi,Kwara,8.94,307,135
2020,Port Harcourt,Rivers,6.8,514,184
2020,Potiskum,Yobe,2.07,671,200
2020,Qua'an Pan,Plateau,5.43,826,97
2020,Rabah,Sokoto,7.35,174,89
2020,Rafi,Niger,7.85,699,75
2020,Rano,Kano,5.11,134,162
2020,Remo North,Ogun,4.28,832,155
2020,Rijau,Niger,6.28,523,55
2020,Rimi,Katsina,8.27,107,135
2020,Rimin Gado,Kano,4.58,726,137
2020,Ringim,Jigawa,9.88,293,74
2020,Riyom,Plateau,9.34,819,90
2020,Rogo,Kano,1.43,378,69
2020,Roni,Jigawa,5.05,922,172
2020,Sabon Birni,Sokoto,6.06,384,62
2020,Sabon Gari,Kaduna,4.91,554,51
2020,Sabuwa,Katsina,5.14,167,135
2020,Safana,Katsina,3.64,520,193
2020,Sagbama,Bayelsa,6.64,385,172
2020,Sakaba,Kebbi,8.07,890,176
2020,Saki East,Oyo,4.62,770,173
2020,Saki West,Oyo,7.57,202,66
2020,Sandamu,Katsina,9.61,734,125
2020,Sanga,Kaduna,3.97,932,167
2020,Sapele,Delta,7.42,743,140
2020,Sardauna,Taraba,1.76,972,161
2020,Shagamu,Ogun,7.93,155,140
2020,Shagari,Sokoto,6.33,373,87
2020,Shanga,Kebbi,8.38,786,83
2020,Shani,Borno,8.62,588,145
2020,Shanono,Kano,9.47,881,59
2020,Shelleng,Adamawa,8.59,309,135
2020,Shendam,Plateau,8.44,186,128
2020,Shinkafi,Zamfara,8.94,979,183
2020,Shira,Bauchi,5.79,458,97
2020,Shiroro,Niger,7.72,636,125
2020,Shomgom,Gombe,8.19,281,122
2020,Silame,Sokoto,3.52,367,153
2020,Soba,Kaduna,2.65,183,148
2020,Sokoto North,Sokoto,4.49,148,104
2020,Sokoto South,Sokoto,8.43,973,193
2020,Somolu,Lagos,5.3,667,141
2020,Song,Adamawa,1.69,989,82
2020,Southern Ijaw,Bayelsa,8.73,466,156
2020,Sule Tankarkar,Jigawa,1.62,165,100
2020,Suleja,Niger,4.82,762,138
2020,Sumaila,Kano,9.24,634,142
2020,Suru,Kebbi,5.62,196,148
2020,Surulere,Lagos,1.35,556,111
2020,Surulere,Oyo,4.85,181,51
2020,Tafa,Niger,8.08,256,198
2020,Tafawa Balewa,Bauchi,8.82,611,132
2020,Tai,Rivers,8.2,654,145
2020,Takai,Kano,4.28,609,102
2020,Takum,Taraba,3.12,588,141
2020,Talata Mafara,Zamfara,2.72,496,84
2020,Tambuwal,Sokoto,8.84,540,196
2020,Tangaza,Sokoto,2.66,804,180
2020,Tarauni,Kano,2.89,584,99
2020,Tarka,Benue,2.99,745,197
2020,Tarmuwa,Yobe,9.59,634,57
2020,Taura,Jigawa,9.48,180,172
2020,Tofa,Kano,5.1,614,98
2020,Toro,Bauchi,3.72,710,61
2020,Toto,Nasarawa,5.28,959,75
2020,Toungo,Adamawa,7.85,241,172
2020,Tsafe,Zamfara,7.7,956,188
2020,Tsanyawa,Kano,4.59,788,59
2020,Tudun Wada,Kano,5.22,717,193
2020,Tureta,Sokoto,7.45,839,125
2020,Udenu,Enugu,3.63,125,167
2020,Udi,Enugu,1,994,81
2020,Udu,Delta,2.7,340,66
2020,Udung Uko,Akwa Ibom,9.23,449,197
2020,Ughelli North,Delta,1.99,289,112
2020,Ughelli South,Delta,3.07,406,58
2020,Ugwunagbo,Abia,2.04,600,133
2020,Uhunmwonde,Edo,3.52,750,107
2020,Ukanafun,Akwa Ibom,3.17,162,196
2020,Ukum,Benue,8.57,645,187
2020,Ukwa East,Abia,3.63,773,155
2020,Ukwa West,Abia,5.59,606,161
2020,Ukwuani,Delta,8.76,133,99
2020,Umu Nneochi,Abia,5.76,979,198
2020,Umuahia North,Abia,5.38,500,177
2020,Umuahia South,Abia,9.21,247,70
2020,Ungogo,Kano,5.4,877,195
2020,Uruan,Akwa Ibom,5.04,612,177
2020,Urue Offong/Oruko,Akwa Ibom,1.49,151,70
2020,Ushongo,Benue,4.26,377,198
2020,Ussa,Taraba,9.34,319,130
2020,Uvwie,Delta,7.45,725,159
2020,Uyo,Akwa Ibom,6.07,496,52
2020,Uzo Uwani,Enugu,5.82,282,94
2020,Vandeikya,Benue,3.74,588,104
2020,Wamako,Sokoto,9.56,847,156
2020,Wamba,Nasarawa,2.88,995,149
2020,Warawa,Kano,5.44,354,75
2020,Warji,Bauchi,5.31,586,124
2020,Warri North,Delta,8.39,268,73
2020,Warri South,Delta,3.34,780,68
2020,Warri South West,Delta,6.25,317,194
2020,Wasagu/Danko,Kebbi,5.51,206,174
2020,Wase,Plateau,1.07,913,110
2020,Wudil,Kano,8.37,276,116
2020,Wukari,Taraba,9.05,266,156
2020,Wurno,Sokoto,3.18,897,101
2020,Wushishi,Niger,1.95,515,54
2020,Yabo,Sokoto,1.41,546,161
2020,Yagba East,Kogi,8.48,213,136
2020,Yagba West,Kogi,1.33,827,91
2020,Yakuur,Cross River,3.18,943,112
2020,Yala,Cross River,8.79,532,187
2020,Yamaltu/Deba,Gombe,4.09,370,185
2020,Yankwashi,Jigawa,7.47,604,83
2020,Yauri,Kebbi,9.08,777,151
2020,Yenagoa,Bayelsa,9.28,533,103
2020,Yola North,Adamawa,4.61,642,156
2020,Yola South,Adamawa,3.24,138,176
2020,Yorro,Taraba,2.23,469,159
2020,Yunusari,Yobe,3.78,591,199
2020,Yusufari,Yobe,2.16,168,73
2020,Zaki,Bauchi,8.59,135,116
2020,Zango,Katsina,8.54,246,59
2020,Zangon Kataf,Kaduna,5.57,580,129
2020,Zaria,Kaduna,6.35,353,109
2020,Zing,Taraba,9.83,848,128
2020,Zurmi,Zamfara,8.42,778,167
2020,Zuru,Kebbi,8.95,483,56
2021,Aba North,Abia,7.14,396,193
2021,Aba South,Abia,1.35,598,133
2021,Abadam,Borno,9.65,523,146
2021,Abaji,Federal Capital Territory,2.25,196,107
2021,Abak,Akwa Ibom,7.66,861,112
2021,Abakaliki,Ebonyi,1.9,248,159
2021,Abeokuta North,Ogun,1.26,171,93
2021,Abeokuta South,Ogun,6.54,149,85
2021,Abi,Cross River,9.87,727,139
2021,Aboh Mbaise,Imo,2.16,776,102
2021,Abua/Odual,Rivers,3.01,153,89
2021,Abuja Municipal,Federal Capital Territory,4.03,114,172
2021,Adavi,Kogi,7.05,273,186
2021,Ado,Benue,6.13,300,149
2021,Ado Ekiti,Ekiti,4.9,900,114
2021,Ado-Odo/Ota,Ogun,9.07,644,191
2021,Afijio,Oyo,4.46,639,113
2021,Afikpo North,Ebonyi,4.95,729,73
2021,Afikpo South,Ebonyi,1.56,864,96
2021,Agaie,Niger,10,586,104
2021,Agatu,Benue,7,146,157
2021,Agege,Lagos,3.64,196,156
2021,Aguata,Anambra,9.35,639,186
2021,Agwara,Niger,2.9,543,82
2021,Ahiazu Mbaise,Imo,1.66,796,172
2021,Ahoada East,Rivers,2.12,611,101
2021,Ahoada West,Rivers,4,926,166
2021,Ajaokuta,Kogi,10,704,186
2021,Ajeromi-Ifelodun,Lagos,3.08,707,191
2021,Ajingi,Kano,8.52,583,167
2021,Akamkpa,Cross River,1.52,938,183
2021,Akinyele,Oyo,7.71,108,133
2021,Akko,Gombe,3.94,875,82
2021,Akoko Edo,Edo,2.39,753,197
2021,Akoko North-East,Ondo,7.56,375,154
2021,Akoko North-West,Ondo,2.86,766,66
2021,Akoko South-East,Ondo,6.36,308,86
2021,Akoko South-West,Ondo,4.09,912,154
2021,Akpabuyo,Cross River,9.84,163,164
2021,Akuku-Toru,Rivers,6.48,298,120
2021,Akure North,Ondo,8.17,708,120
2021,Akure South,Ondo,8.53,441,127
2021,Akwanga,Nasarawa,2.67,668,72
2021,Albasu,Kano,7.91,565,120
2021,Aleiro,Kebbi,8.67,678,55
2021,Alimosho,Lagos,3.14,112,85
2021,Alkaleri,Bauchi,8.64,794,52
2021,Amuwo-Odofin,Lagos,1.05,524,83
2021,Anambra East,Anambra,7.25,866,85
2021,Anambra West,Anambra,7.62,423,101
2021,Anaocha,Anambra,7.59,961,132
2021,Andoni,Rivers,6.77,330,76
2021,Aninri,Enugu,5.43,528,177
2021,Aniocha North,Delta,8.93,459,102
2021,Aniocha South,Delta,6.57,839,124
2021,Anka,Zamfara,6.29,484,200
2021,Ankpa,Kogi,9.51,194,122
2021,Apa,Benue,7.98,303,78
2021,Apapa,Lagos,2.61,685,161
2021,Ardo Kola,Taraba,3.42,432,143
2021,Arewa,Kebbi,7.61,960,72
2021,Argungu,Kebbi,8.05,482,177
2021,Arochukwu,Abia,7.3,519,156
2021,Asa,Kwara,5.11,175,50
2021,Asari-Toru,Rivers,5.38,252,164
2021,Askira/Uba,Borno,3.58,530,73
2021,Atakumosa East,Osun,8.94,954,66
2021,Atakumosa West,Osun,9.98,128,121
2021,Atiba,Oyo,1.22,301,151
2021,Atigbo,Oyo,9.57,705,56
2021,Augie,Kebbi,9.07,735,77
2021,Auyo,Jigawa,2.36,296,126
2021,Awe,Nasarawa,9.75,961,118
2021,Awgu,Enugu,4.94,526,196
2021,Awka North,Anambra,1.75,815,189
2021,Awka South,Anambra,3.24,267,170
2021,Ayamelum,Anambra,9.42,479,53
2021,Ayedaade,Osun,5.77,784,172
2021,Ayedire,Osun,7.42,644,143
2021,Babura,Jigawa,1.09,240,149
2021,Badagry,Lagos,2.2,460,132
2021,Bade,Yobe,5.35,191,67
2021,Bagudo,Kebbi,7.52,316,127
2021,Bagwai,Kano,3.01,765,100
2021,Bakassi,Cross River,4.71,235,102
2021,Bakori,Katsina,5.96,561,99
2021,Bakura,Zamfara,9.13,837,116
2021,Balanga,Gombe,6.54,650,92
2021,Bali,Taraba,6.54,365,113
2021,Bama,Borno,7.07,394,83
2021,Barkin Ladi,Plateau,4.01,231,197
2021,Baruten,Kwara,9.95,866,133
2021,Bassa,Kogi,6.52,565,188
2021,Bassa,Plateau,7.11,325,112
2021,Batagarawa,Katsina,8.03,985,169
2021,Batsari,Katsina,4.49,773,60
2021,Bauchi,Bauchi,5.72,668,93
2021,Baure,Katsina,9.19,710,68
2021,Bayo,Borno,2.7,395,128
2021,Bebeji,Kano,7.03,759,77
2021,Bekwarra,Cross River,6.67,419,126
2021,Bende,Abia,9.04,696,134
2021,Biase,Cross River,8.75,248,175
2021,Bichi,Kano,8.89,394,95
2021,Bida,Niger,2.08,836,171
2021,Billiri,Gombe,7.52,613,53
2021,Bindawa,Katsina,1.07,897,135
2021,Binji,Sokoto,6.11,862,132
2021,Biriniwa,Jigawa,1.18,456,156
2021,Birnin Gwari,Kaduna,2.11,943,81
2021,Birnin Kebbi,Kebbi,4.74,608,51
2021,Birnin Kudu,Jigawa,1.41,904,94
2021,Birnin Magaji,Zamfara,1.35,785,96
2021,Biu,Borno,5.59,227,150
2021,Bodinga,Sokoto,8.28,884,84
2021,Bogoro,Bauchi,3.09,266,193
2021,Boki,Cross River,6.31,203,65
2021,Bokkos,Plateau,8.63,242,145
2021,Boluwaduro,Osun,9.94,115,181
2021,Bomadi,Delta,6.69,832,167
2021,Bonny,Rivers,1.47,301,61
2021,Borgu,Niger,6.77,416,105
2021,Boripe,Osun,4.5,555,179
2021,Bosso,Niger,8.43,613,181
2021,Brass,Bayelsa,4.83,400,198
2021,Buji,Jigawa,2.98,925,117
2021,Bukkuyum,Zamfara,3.4,959,127
2021,Bungudu,Zamfara,4.71,829,160
2021,Bunkure,Kano,3.5,498,198
2021,Bunza,Kebbi,9.74,835,161
2021,Bursari,Yobe,9.51,174,179
2021,Buruku,Benue,3.88,803,96
2021,Burutu,Delta,5.57,997,126
2021,Bwari,Federal Capital Territory,6.07,344,62
2021,Calabar Municipal,Cross River,2.35,885,93
2021,Calabar South,Cross River,8.25,571,163
2021,Chanchaga,Niger,1.07,264,130
2021,Charanchi,Katsina,3.56,589,173
2021,Chibok,Borno,7.75,410,148
2021,Chikun,Kaduna,4.31,440,112
2021,Dala,Kano,7.06,449,196
2021,Damaturu,Yobe,2,659,176
2021,Damban,Bauchi,4.09,736,127
2021,Dambatta,Kano,6.76,863,197
2021,Damboa,Borno,3.07,578,105
2021,Dan Musa,Katsina,6.35,629,91
2021,Dandi,Kebbi,6.14,512,194
2021,Dandume,Katsina,9.16,149,90
2021,Dange Shuni,Sokoto,8.82,816,70
2021,Danja,Katsina,9.02,1000,102
2021,Darazo,Bauchi,6.6,713,108
2021,Dass,Bauchi,1.48,587,160
2021,Daura,Katsina,5.26,793,138
2021,Dawakin Kudu,Kano,6.07,546,110
2021,Dawakin Tofa,Kano,5.41,776,121
2021,Degema,Rivers,4.87,737,137
2021,Dekina,Kogi,7.5,697,146
2021,Demsa,Adamawa,5.74,912,148
2021,Dikwa,Borno,6.61,907,100
2021,Doguwa,Kano,9.25,515,96
2021,Doma,Nasarawa,9.89,829,142
2021,Donga,Taraba,3.35,574,178
2021,Dukku,Gombe,8.88,325,147
2021,Dunukofia,Anambra,5.57,657,85
2021,Dutse,Jigawa,7.16,663,107
2021,Dutsi,Katsina,7.15,463,190
2021,Dutsin Ma,Katsina,8,108,109
2021,Eastern Obolo,Akwa Ibom,3.59,845,150
2021,Ebonyi,Ebonyi,6.4,549,81
2021,Edati,Niger,8.79,888,125
2021,Ede North,Osun,5.22,708,149
2021,Ede South,Osun,4.59,520,154
2021,Edu,Kwara,9.16,265,109
2021,Efon,Ekiti,7.15,777,52
2021,Egbado North,Ogun,7.95,623,66
2021,Egbado South,Ogun,7.74,825,125
2021,Egbeda,Oyo,9.82,628,50
2021,Egbedore,Osun,2.94,245,88
2021,Egor,Edo,3.07,739,73
2021,Ehime Mbano,Imo,5.44,799,84
2021,Ejigbo,Osun,9.12,102,86
2021,Ekeremor,Bayelsa,2.45,573,107
2021,Eket,Akwa Ibom,4.47,576,129
2021,Ekiti,Kwara,9.76,154,105
2021,Ekiti East,Ekiti,7.75,523,120
2021,Ekiti South-West,Ekiti,1.47,643,64
2021,Ekiti West,Ekiti,2.34,906,93
2021,Ekwusigo,Anambra,6.97,375,163
2021,Eleme,Rivers,7.01,275,171
2021,Emohua,Rivers,5.21,364,84
2021,Emure,Ekiti,1.13,153,180
2021,Enugu East,Enugu,1.5,902,114
2021,Enugu North,Enugu,1.14,902,95
2021,Enugu South,Enugu,6.74,849,63
2021,Epe,Lagos,7.09,883,198
2021,Esan Central,Edo,3.07,331,101
2021,Esan North-East,Edo,5.98,331,111
2021,Esan South-East,Edo,9.72,281,141
2021,Esan West,Edo,4.31,869,103
2021,Ese Odo,Ondo,6.56,613,69
2021,Esit Eket,Akwa Ibom,4.46,950,80
2021,Essien Udim,Akwa Ibom,1.91,590,86
2021,Etche,Rivers,6.35,270,107
2021,Ethiope East,Delta,1.83,197,133
2021,Ethiope West,Delta,9.31,954,186
2021,Eti-Osa,Lagos,1.58,368,158
2021,Etim Ekpo,Akwa Ibom,8.03,564,135
2021,Etinan,Akwa Ibom,8.73,766,140
2021,Etsako Central,Edo,3.22,788,164
2021,Etsako East,Edo,5.86,603,122
2021,Etsako West,Edo,2.98,901,71
2021,Etung,Cross River,1.87,542,197
2021,Ewekoro,Ogun,1.55,859,126
2021,Ezeagu,Enugu,7.9,684,170
2021,Ezinihitte,Imo,9.59,113,121
2021,Ezza North,Ebonyi,2.87,156,173
2021,Ezza South,Ebonyi,4.61,963,166
2021,Fagge,Kano,8.61,455,176
2021,Fakai,Kebbi,9.06,148,100
2021,Faskari,Katsina,9.43,241,70
2021,Fika,Yobe,1.74,513,74
2021,Fufure,Adamawa,4.52,882,143
2021,Funakaye,Gombe,6.61,741,78
2021,Fune,Yobe,6.09,322,166
2021,Funtua,Katsina,7.65,635,174
2021,Gabasawa,Kano,4.07,352,140
2021,Gada,Sokoto,9.78,533,158
2021,Gagarawa,Jigawa,9.83,242,124
2021,Gamawa,Bauchi,3.36,473,111
2021,Ganjuwa,Bauchi,1.55,193,50
