place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Rafin Dinga,2020,Ningi,Bauchi,7.1,257,0.545
Shamaki,2020,Ningi,Bauchi,4.34,515,0.722
Ningi,2020,Ningi,Bauchi,8.49,851,0.64
Bara,2020,Kirfi,Bauchi,3.13,714,0.88
Dambam,2020,Damban,Bauchi,2.28,220,0.608
Jalam,2020,Damban,Bauchi,5.47,1912,0.627
Aggi,2020,Ekeremor,Bayelsa,7.25,572,0.865
Yenagoa,2020,Yenagoa,Bayelsa,8.15,1858,0.927
Okpiniama,2020,Ogbia,Bayelsa,9.47,1194,0.967
Otuan,2020,Southern Ijaw,Bayelsa,2.91,1889,0.956
Letugbene,2020,Ekeremor,Bayelsa,9.78,747,0.753
Okumbiri,2020,Brass,Bayelsa,7.8,121,0.595
Foniweitoro,2020,Southern Ijaw,Bayelsa,1.38,609,0.607
Apoi,2020,Southern Ijaw,Bayelsa,7.14,735,0.99
Mbara,2020,Vandeikya,Benue,3.77,327,0.614
Zaki Biam,2020,Ukum,Benue,9.73,113,0.669
Bopo,2020,Apa,Benue,2.8,530,0.6
GBOKO,2020,Gboko,Benue,5.36,1529,0.838
Igumale,2020,Ado,Benue,8.56,1602,0.652
Oturkpo,2020,Otukpo,Benue,8.33,938,0.571
Igbor,2020,Gwer East,Benue,6.42,984,0.724
MAKURDI,2020,Makurdi,Benue,7.43,159,0.751
Akwana,2020,Logo,Benue,9.77,1945,0.794
Waya,2020,Kwande,Benue,2.08,1236,0.707
Boju Ega,2020,Otukpo,Benue,8.56,1791,0.52
Tor Donga,2020,Katsina Ala,Benue,8.62,1251,0.933
KATSINA ALA,2020,Katsina Ala,Benue,8.21,1384,0.717
Doili,2020,Gubio,Borno,3.12,838,0.985
Jilli,2020,Gubio,Borno,1.26,1474,0.746
Bundi,2020,Gubio,Borno,2.03,1038,0.574
Yasku,2020,Magumeri,Borno,5.38,1360,0.779
Marte,2020,Marte,Borno,8.1,1907,0.531
Chibok,2020,Chibok,Borno,8.59,1344,0.52
Kesangala,2020,Nganzai,Borno,1.68,192,0.73
Badu,2020,Guzamala,Borno,5.02,755,0.528
Nugurosoye,2020,Bama,Borno,8.12,1097,0.955
Marguba,2020,Kaga,Borno,5.96,1322,0.603
Wuyo,2020,Bayo,Borno,1.52,997,0.749
Ngamdu,2020,Kaga,Borno,6.99,1996,0.817
Wamuri,2020,Konduga,Borno,2.13,1567,0.906
Buma,2020,Hawul,Borno,7.76,139,0.581
Auno,2020,Konduga,Borno,6.22,1801,0.902
Dalwa West,2020,Konduga,Borno,1.25,509,0.958
Masba,2020,Konduga,Borno,1.72,172,0.804
Kukawa,2020,Kukawa,Borno,3.47,1345,0.573
Kwajaffa Babur,2020,Hawul,Borno,4.71,253,0.732
Dure Karguma,2020,Gwoza,Borno,6.73,841,0.601
Baga,2020,Kukawa,Borno,1.29,1961,0.906
MAIDUGURI,2020,Maiduguri,Borno,3.56,189,0.73
Magumeri,2020,Magumeri,Borno,7.92,1153,0.879
Yajiwa,2020,Konduga,Borno,4.97,667,0.559
Limanti,2020,Mafa,Borno,7.14,894,0.61
BIU,2020,Biu,Borno,2.63,349,0.926
Miringa,2020,Biu,Borno,7.59,1701,0.539
Izge Rana,2020,Gwoza,Borno,3.04,1005,0.976
Damboa,2020,Damboa,Borno,9.8,1500,0.517
Gajiram,2020,Nganzai,Borno,1.22,499,0.601
BAMA,2020,Bama,Borno,7,781,0.536
Gulumba Gana,2020,Bama,Borno,9.48,971,0.744
Dipchari,2020,Bama,Borno,5.32,370,0.85
Kumshe,2020,Bama,Borno,7.17,1675,0.813
Monguno,2020,Monguno,Borno,7.95,1750,0.91
Dudu,2020,Mobbar,Borno,7.8,669,0.804
Gashagar,2020,Mobbar,Borno,4.55,1578,0.746
Arege,2020,Abadam,Borno,7.93,1928,0.757
Buratai,2020,Biu,Borno,5.04,105,0.614
Dikwa,2020,Dikwa,Borno,7.13,599,0.731
Mulgai,2020,Damboa,Borno,8,1978,0.877
Zari,2020,Mobbar,Borno,9.3,1579,0.501
Malum Maja,2020,Dikwa,Borno,5.45,1241,0.72
Bulabulin,2020,Guzamala,Borno,4.73,1397,0.762
Mafa,2020,Mafa,Borno,5.18,1658,0.998
Askira,2020,Askira/Uba,Borno,3.01,1034,0.872
Wamdewo,2020,Askira/Uba,Borno,1.78,1177,0.944
Pupanyunyu,2020,Askira/Uba,Borno,3.62,1113,0.572
Kala Kafra,2020,Kala/Balge,Borno,7.99,222,0.784
Shani,2020,Shani,Borno,4.87,446,0.834
Konduga,2020,Konduga,Borno,3.59,352,0.578
Bida,2020,Monguno,Borno,7.43,243,0.911
Badir,2020,Chibok,Borno,9.49,1976,0.502
LOGOMANI,2020,Ngala,Borno,3.61,1732,0.813
Ngelewa,2020,Marte,Borno,7.24,1409,0.721
Mainok,2020,Kaga,Borno,3.38,1920,0.948
Uyanga Okpo Usun,2020,Akamkpa,Cross River,4.25,1657,0.537
Iyahe,2020,Yala,Cross River,7.33,268,0.701
Abaragba,2020,Ikom,Cross River,5.99,1997,0.661
Ugep,2020,Yakuur,Cross River,6.76,523,0.515
CALABAR,2020,Calabar South,Cross River,6.11,1423,0.514
IKOM,2020,Ikom,Cross River,5.86,1112,0.579
OGOJA,2020,Ogoja,Cross River,6.01,1111,0.912
Bansara,2020,Ogoja,Cross River,5.27,469,0.808
Esabang,2020,Obubra,Cross River,8.25,399,0.872
Obudu,2020,Obudu,Cross River,4.62,557,0.513
Ikang,2020,Akpabuyo,Cross River,4.9,1956,0.752
Frukama,2020,Bomadi,Delta,8.13,888,0.968
Okpari,2020,Ughelli South,Delta,6.47,222,0.846
Agholopke,2020,Okpe,Delta,4.7,1737,0.666
BURUTU,2020,Burutu,Delta,4.85,1212,0.753
Forcados,2020,Burutu,Delta,1.1,707,0.945
Ogidigbe,2020,Warri South West,Delta,4.85,1875,0.661
Kokori,2020,Ethiope East,Delta,1,847,0.781
Ugbenu,2020,Ethiope West,Delta,10,1473,0.637
WARRI,2020,Warri South,Delta,1.81,368,0.647
SAPELE,2020,Sapele,Delta,4.97,382,0.842
Omolomo,2020,Warri North,Delta,6.32,1203,0.769
ASABA,2020,Oshimili South,Delta,2.41,819,0.887
Inyanagu,2020,Warri North,Delta,9.27,1901,0.831
Oviri,2020,Okpe,Delta,3.32,160,0.959
Orogun,2020,Ndokwa West,Delta,9.35,253,0.834
Umunede,2020,Ika North East,Delta,3.73,277,0.635
Agbor,2020,Ika South,Delta,2.96,1325,0.521
Isampo,2020,Bomadi,Delta,1.85,1514,0.648
Bear Town,2020,Warri North,Delta,4.34,1857,0.972
Afikpo,2020,Afikpo North,Ebonyi,6.92,211,0.79
Abakaliki,2020,Ebonyi,Ebonyi,9.56,1223,0.633
BENIN CITY,2020,Oredo,Edo,7.3,476,0.555
Igbekhue,2020,Orhionmwon,Edo,6.03,993,0.835
UROMI,2020,Esan North-East,Edo,7.26,1884,0.76
Okha,2020,Ovia South-West,Edo,4.47,1671,0.523
Nikrowa,2020,Ovia South-West,Edo,4.57,720,0.838
Siluko,2020,Ovia South-West,Edo,8.07,1959,0.725
Orah,2020,Ovia South-West,Edo,6.76,730,0.892
Ibillo,2020,Akoko Edo,Edo,8.92,473,0.975
Auchi,2020,Etsako West,Edo,9.7,213,0.573
Irrua,2020,Esan Central,Edo,6.25,1245,0.748
Ehor,2020,Uhunmwonde,Edo,3.82,1249,0.717
Ora,2020,Ovia North-East,Edo,9.55,214,0.721
Ignohemwen,2020,Ovia North-East,Edo,7.74,1619,0.979
Okeluse,2020,Ovia North-East,Edo,6.86,462,0.871
Uvbe,2020,Uhunmwonde,Edo,8.24,169,0.773
Ado-Ekiti,2020,Ado Ekiti,Ekiti,2.79,1063,0.723
Ilu-Omoba,2020,Gbonyin,Ekiti,9.07,1339,0.931
Oke-Mesi,2020,Ekiti West,Ekiti,8.58,1177,0.82
Agbado,2020,Gbonyin,Ekiti,6.89,1121,0.886
Ifaki,2020,Ido/Osi,Ekiti,7.84,349,0.881
Otun,2020,Moba,Ekiti,1.75,179,0.773
Iporo,2020,Oye,Ekiti,3.07,1360,0.974
Itapa,2020,Oye,Ekiti,8.13,1811,0.545
Ikerre,2020,Ikere,Ekiti,1.22,562,0.554
Ijero,2020,Ijero,Ekiti,2.24,1703,0.959
Oke Igbira,2020,Ikole,Ekiti,6.45,620,0.756
Ise,2020,Ise/Orun,Ekiti,3.57,1589,0.816
Omuo,2020,Ekiti East,Ekiti,9.67,611,0.835
Igbara-Odo,2020,Ekiti South-West,Ekiti,2.27,1087,0.946
ENUGU-EZIKE,2020,Igbo Eze North,Enugu,8.64,1782,0.964
Ukehe,2020,Igbo Etiti,Enugu,6.39,689,0.641
EHA-AMUFU,2020,Isi Uzo,Enugu,9.02,1412,0.813
Awgu,2020,Awgu,Enugu,9.97,1701,0.735
Nsukka,2020,Nsukka,Enugu,2.56,884,0.953
ENUGU,2020,Enugu North,Enugu,3.02,510,0.968
Oji River Settlement,2020,Oji River,Enugu,7.42,1402,0.756
Kuje,2020,Abuja Municipal,Federal Capital Territory,8.76,1100,0.736
Waru,2020,Abuja Municipal,Federal Capital Territory,6.16,1226,0.679
ABUJA,2020,Abuja Municipal,Federal Capital Territory,3.36,1425,0.607
Kujakwa,2020,Kuje,Federal Capital Territory,7.94,1352,0.542
Takura,2020,Kwali,Federal Capital Territory,3.4,898,0.588
Karshi,2020,Abuja Municipal,Federal Capital Territory,7.19,417,0.915
Kwali,2020,Kwali,Federal Capital Territory,9.22,768,0.611
Dangara,2020,Kwali,Federal Capital Territory,7.73,1995,0.571
Pate,2020,Abaji,Federal Capital Territory,9,1115,0.618
Tando,2020,Abaji,Federal Capital Territory,6.57,695,0.767
Dukku,2020,Dukku,Gombe,3.02,1270,0.926
NAFADA,2020,Nafada,Gombe,1.12,831,0.585
Birri,2020,Nafada,Gombe,1.53,362,0.842
Kombo,2020,Balanga,Gombe,8.11,868,0.589
Dadiya,2020,Balanga,Gombe,1.96,1480,0.804
Tongo,2020,Funakaye,Gombe,1.85,1046,0.783
Dilla,2020,Shomgom,Gombe,6.49,371,0.99
Kalmai,2020,Billiri,Gombe,9.13,1791,0.826
GOMBE,2020,Gombe,Gombe,5.39,1835,0.625
Gadam,2020,Kwami,Gombe,6.11,1811,0.757
Deba Habe,2020,Yamaltu/Deba,Gombe,2.15,1317,0.71
Okigwi,2020,Okigwe,Imo,1.47,1008,0.588
Okwele,2020,Onuimo,Imo,3.96,262,0.841
Owerri,2020,Owerri Municipal,Imo,3.58,616,0.736
Kanya Baba,2020,Babura,Jigawa,3.71,416,0.939
Garun Gabbas,2020,Malam Madori,Jigawa,5.14,1158,0.893
Harbo,2020,Jahun,Jigawa,6.86,277,0.545
Hardo Buba,2020,Biriniwa,Jigawa,9.63,957,0.751
Keffin Hausa,2020,Kafin Hausa,Jigawa,8.89,221,0.594
Karama,2020,Gagarawa,Jigawa,8.67,860,0.795
Duru,2020,Dutse,Jigawa,6.52,150,0.868
GUMEL,2020,Gumel,Jigawa,5.49,1775,0.903
Kiyawa,2020,Kiyawa,Jigawa,9.87,1326,0.688
Fagan Kawo,2020,Sule Tankarkar,Jigawa,9.1,241,0.584
Maigatari,2020,Maigatari,Jigawa,1.93,792,0.992
Kirikasama,2020,Kiri Kasama,Jigawa,4.2,521,0.954
Bulangu,2020,Kafin Hausa,Jigawa,4.89,1461,0.622
Galadi,2020,Maigatari,Jigawa,7.33,648,0.982
RINGIM,2020,Ringim,Jigawa,7.78,362,0.923
Digimsa,2020,Biriniwa,Jigawa,2.15,410,0.776
Birniwa,2020,Biriniwa,Jigawa,7.99,1729,0.87
Birnin Kudu,2020,Birnin Kudu,Jigawa,8.57,1406,0.696
HADEJIA,2020,Hadejia,Jigawa,8.52,1189,0.801
Samamiya,2020,Gwaram,Jigawa,9.6,1263,0.686
GWARAM,2020,Gwaram,Jigawa,7.3,230,0.932
Babura,2020,Babura,Jigawa,9.45,1567,0.826
Kazaure,2020,Kazaure,Jigawa,2.68,1288,0.626
Dunari,2020,Malam Madori,Jigawa,6.33,1398,0.695
Kaugama,2020,Kaugama,Jigawa,2.23,388,0.855
Garki,2020,Garki,Jigawa,3.95,1522,0.545
Muya,2020,Birnin Gwari,Kaduna,7.87,1912,0.76
Randeggi,2020,Birnin Gwari,Kaduna,9.38,452,0.785
Sofo-Birnin-Gwari,2020,Birnin Gwari,Kaduna,8.35,1169,0.985
Ungwan Zakara,2020,Birnin Gwari,Kaduna,3.93,1212,0.663
Kakangi,2020,Birnin Gwari,Kaduna,4.97,1855,0.766
Jere,2020,Kagarko,Kaduna,5.69,1033,0.87
Kagarko,2020,Kagarko,Kaduna,5.59,497,0.822
Kubacha,2020,Kagarko,Kaduna,8.68,1790,0.571
Pari,2020,Kajuru,Kaduna,1.4,1766,0.972
Agam,2020,Kajuru,Kaduna,9.06,1735,0.641
Idon,2020,Kauru,Kaduna,4.41,1377,0.541
Pambeguwa,2020,Kubau,Kaduna,9.31,111,0.838
Sogaga,2020,Kubau,Kaduna,6.07,1746,0.757
Kudan,2020,Kudan,Kaduna,5.73,723,0.887
Garun Kurama,2020,Lere,Kaduna,3.55,1592,0.707
Rahama,2020,Lere,Kaduna,8.71,1578,0.813
Gimi,2020,Makarfi,Kaduna,1.12,418,0.668
Matari,2020,Soba,Kaduna,3.03,899,0.918
ZARIA,2020,Zaria,Kaduna,3.7,148,0.585
Atuma,2020,Giwa,Kaduna,8.64,491,0.816
Gangara,2020,Giwa,Kaduna,9.64,453,0.797
Sabon Birni,2020,Igabi,Kaduna,3.59,533,1
Igabi,2020,Igabi,Kaduna,6.11,799,0.863
Ikara,2020,Ikara,Kaduna,9.28,736,0.575
KAFANCHAN,2020,Jema'a,Kaduna,7.97,1558,0.697
Ungwar Amere,2020,Jema'a,Kaduna,1.16,1280,0.995
Kachia,2020,Kachia,Kaduna,6.73,1027,0.953
Gidan Bahagu,2020,Kachia,Kaduna,3.15,729,0.925
Soba,2020,Soba,Kaduna,1.06,734,0.773
KADUNA,2020,Kaduna North,Kaduna,1.89,933,0.51
Gwagwada,2020,Chikun,Kaduna,8.37,1897,0.739
Buruku,2020,Chikun,Kaduna,7.03,1026,0.792
Ganga,2020,Chikun,Kaduna,9.92,1416,0.532
Tundun Sakwa,2020,Chikun,Kaduna,8.84,931,0.623
Tudun Quardo,2020,Chikun,Kaduna,2.96,1781,0.888
Ida,2020,Kagarko,Kaduna,3.24,1395,0.504
Kadaura,2020,Birnin Gwari,Kaduna,5.93,1844,0.649
Birnin Gwari,2020,Birnin Gwari,Kaduna,6.48,1720,0.679
Kwadaga,2020,Birnin Gwari,Kaduna,2.62,420,0.902
Garko,2020,Garko,Kano,4.5,1736,0.939
Sitti,2020,Sumaila,Kano,7.94,421,0.916
Zenabi,2020,Doguwa,Kano,1.46,853,0.553
Kura,2020,Kura,Kano,5.02,660,0.789
Falali,2020,Sumaila,Kano,7.52,626,0.542
Kunchi,2020,Kunchi,Kano,9.83,1623,0.626
Hamdullahi,2020,Albasu,Kano,4.55,705,0.785
Wudil,2020,Wudil,Kano,1.09,1571,0.612
Burji,2020,Doguwa,Kano,9.19,1632,0.907
Kachako,2020,Takai,Kano,8.24,379,0.883
Yako,2020,Kiru,Kano,7.56,1488,0.918
Kunya,2020,Minjibir,Kano,7.82,1569,0.679
Rurum,2020,Rano,Kano,9.45,1304,0.938
Gezawa,2020,Gezawa,Kano,1.33,248,0.784
Rano,2020,Rano,Kano,9.74,415,0.678
Burumburum,2020,Tudun Wada,Kano,6.01,981,0.798
Tudun Wada,2020,Tudun Wada,Kano,9.28,1499,0.901
Gaya,2020,Gaya,Kano,1.97,618,0.805
Dambarta,2020,Dambatta,Kano,6.92,1408,0.861
Sumaila,2020,Sumaila,Kano,2.45,366,0.958
Takai,2020,Takai,Kano,5.38,1497,0.784
Birnin Bako,2020,Sumaila,Kano,8.63,1962,0.802
Bebeji,2020,Bebeji,Kano,1.68,695,0.7
Karaye,2020,Karaye,Kano,2.66,844,0.886
Gajale,2020,Bebeji,Kano,5.88,430,0.718
Bichi,2020,Bichi,Kano,5.58,1235,0.808
Shanono,2020,Shanono,Kano,8.79,1002,0.867
Dan Dume,2020,Dandume,Katsina,4.66,1648,0.599
Yan Tumaki,2020,Dan Musa,Katsina,2.3,346,0.709
Jibiya,2020,Jibia,Katsina,2.12,1874,0.6
Kurfi,2020,Kurfi,Katsina,6.67,643,0.927
Danja,2020,Danja,Katsina,7.73,704,0.53
Ingawa,2020,Ingawa,Katsina,9.24,845,0.684
Muduru,2020,Mani,Katsina,1.1,1260,0.674
Dutsin Ma,2020,Dutsin Ma,Katsina,2.44,1040,0.821
Mani,2020,Mani,Katsina,3.02,338,0.832
Baure,2020,Baure,Katsina,2.68,1742,0.994
Dutsi,2020,Dutsi,Katsina,1.55,1076,0.809
FUNTUA,2020,Funtua,Katsina,7.15,854,0.868
Musawa,2020,Musawa,Katsina,7.16,1197,0.645
KATSINA,2020,Katsina,Katsina,8.04,130,0.768
Guma,2020,Mashi,Katsina,5.14,1985,0.66
Kankiya,2020,Kankia,Katsina,3.9,680,0.892
Malumfashi,2020,Malumfashi,Katsina,3.47,692,0.756
Gafiya,2020,Kaita,Katsina,1.26,312,0.869
Tsanni,2020,Batagarawa,Katsina,3.57,249,0.753
Daura,2020,Daura,Katsina,1.73,624,0.967
Faskari,2020,Faskari,Katsina,8.31,140,0.886
Mai Gora,2020,Faskari,Katsina,6.33,113,0.504
Daudawa,2020,Faskari,Katsina,6.35,1271,0.804
Guga,2020,Bakori,Katsina,9.49,400,0.868
Bakori,2020,Bakori,Katsina,9.98,171,0.633
Kankara,2020,Kankara,Katsina,1.33,1005,0.969
Cheranchi,2020,Charanchi,Katsina,1.82,1227,0.5
Lollo,2020,Bagudo,Kebbi,3.02,118,0.53
Bena,2020,Wasagu/Danko,Kebbi,8.75,1953,0.695
Wasagu,2020,Wasagu/Danko,Kebbi,5.35,1218,0.805
Anderai,2020,Maiyama,Kebbi,5.7,825,0.575
Bagizza,2020,Arewa,Kebbi,9.64,282,0.949
Bui,2020,Arewa,Kebbi,8.5,1125,0.751
Lema,2020,Arewa,Kebbi,3.54,283,0.844
Rafin Tsaka,2020,Arewa,Kebbi,9.91,438,0.557
Sakwabe,2020,Arewa,Kebbi,7.29,475,0.874
Kaingwa,2020,Arewa,Kebbi,8.93,559,0.699
Argungu,2020,Argungu,Kebbi,5.94,1264,0.602
Marafa,2020,Fakai,Kebbi,2.9,1074,0.983
Augi,2020,Augie,Kebbi,6.57,754,0.554
Bajida,2020,Fakai,Kebbi,1.01,294,0.547
Giro,2020,Suru,Kebbi,3.22,1656,0.874
Suru,2020,Suru,Kebbi,4.53,1773,0.585
Bele,2020,Bagudo,Kebbi,7.5,1973,0.993
Bani,2020,Bagudo,Kebbi,6.12,1435,0.935
Kende,2020,Bagudo,Kebbi,5.41,1231,0.633
Illo,2020,Bagudo,Kebbi,5.59,958,0.906
Sanbi,2020,Bagudo,Kebbi,2.64,1501,0.582
Samia,2020,Bagudo,Kebbi,6.81,1794,0.754
Buya,2020,Bagudo,Kebbi,2.58,1597,0.722
Darana,2020,Bagudo,Kebbi,5.89,363,0.602
Lafagu,2020,Bagudo,Kebbi,7.2,1019,0.5
Dakingari,2020,Suru,Kebbi,2.71,985,0.563
Kurama Suko,2020,Fakai,Kebbi,6.53,1383,0.578
Mahuta,2020,Fakai,Kebbi,9.14,1285,0.855
Dagere,2020,Birnin Kebbi,Kebbi,1.53,1918,0.955
Birnin Kebbi,2020,Birnin Kebbi,Kebbi,5.35,1770,0.709
Kade,2020,Shanga,Kebbi,4.35,1786,0.678
Sakke,2020,Wasagu/Danko,Kebbi,6.95,1974,0.9
Libba,2020,Maiyama,Kebbi,1.76,608,0.657
Maiyema,2020,Maiyama,Kebbi,5.93,494,0.575
Mungadi,2020,Maiyama,Kebbi,5.92,304,0.573
Giro-Masa,2020,Shanga,Kebbi,9.82,1933,0.561
Tilli,2020,Bunza,Kebbi,6.7,180,0.519
Tunga Laila,2020,Shanga,Kebbi,4.79,634,0.777
Nasarawa,2020,Shanga,Kebbi,6.08,1294,0.848
Kamba,2020,Dandi,Kebbi,3.71,1177,0.744
Geza,2020,Dandi,Kebbi,1.81,1409,0.893
KANGI,2020,Shanga,Kebbi,1.19,1030,0.845
KOKO,2020,Shanga,Kebbi,4.24,857,0.865
Kalgo,2020,Kalgo,Kebbi,6.29,378,0.856
Zuru,2020,Zuru,Kebbi,5.54,1611,0.546
Sakaba,2020,Sakaba,Kebbi,1.36,1006,0.502
Dirindaji,2020,Sakaba,Kebbi,4.2,1468,0.918
Jega,2020,Jega,Kebbi,9.08,267,0.701
BIN YAURI,2020,Ngaski,Kebbi,4.81,199,0.68
Kembu,2020,Ngaski,Kebbi,9.94,443,0.865
Malissa,2020,Gwandu,Kebbi,2.25,1073,0.752
Besse,2020,Koko/Besse,Kebbi,6.39,530,0.9
Sabon Gari,2020,Koko/Besse,Kebbi,3.97,944,0.974
Shomulekiri,2020,Kabba/Bunu,Kogi,8.63,636,0.937
Lafia,2020,Dekina,Kogi,6.81,1045,0.776
Ayangba,2020,Dekina,Kogi,3.18,1329,0.927
Ayale,2020,Dekina,Kogi,7.69,1689,0.866
Olugo,2020,Ankpa,Kogi,1.93,1747,0.83
Mopa,2020,Mopa Muro,Kogi,5.73,596,0.775
Osenseni,2020,Kogi,Kogi,7.34,1606,0.757
Ayere,2020,Ijumu,Kogi,2.61,727,0.706
LOKOJA,2020,Lokoja,Kogi,2.81,229,0.523
KABBA,2020,Kabba/Bunu,Kogi,7.77,1845,0.997
Jinjere,2020,Kogi,Kogi,2.69,1717,0.777
Odenyi,2020,Bassa,Kogi,7.31,1677,0.522
Egbe,2020,Yagba West,Kogi,5.93,715,0.76
Itobe,2020,Ofu,Kogi,3.75,1708,0.714
Taki,2020,Kabba/Bunu,Kogi,4.62,622,0.783
Idah,2020,Idah,Kogi,9.56,265,0.605
Isanlu-Esa,2020,Yagba West,Kogi,6.89,449,0.75
Ankpa,2020,Ankpa,Kogi,4.57,1331,0.765
Ife,2020,Yagba East,Kogi,9.82,1786,0.848
Jege,2020,Yagba East,Kogi,8.7,525,0.593
OKENE,2020,Adavi,Kogi,6.41,1188,0.694
Zongon Daji,2020,Adavi,Kogi,2.39,1045,0.687
Moshi,2020,Kaiama,Kwara,2.2,1679,0.731
Yashikera,2020,Baruten,Kwara,1.89,1717,0.892
Kaiama,2020,Kaiama,Kwara,3.48,386,0.795
Kilogbe,2020,Baruten,Kwara,2.75,781,0.808
Okolushe-Egboro,2020,Pategi,Kwara,7.35,322,0.842
Okuta,2020,Baruten,Kwara,4.36,1333,0.554
Share,2020,Ifelodun,Kwara,5.88,1872,0.636
OFFA,2020,Offa,Kwara,3.87,1722,0.665
Gberia,2020,Kaiama,Kwara,8.69,725,0.752
Worumokato,2020,Kaiama,Kwara,1.78,1848,0.63
Gwanara,2020,Baruten,Kwara,3.29,1266,0.52
Osi,2020,Ekiti,Kwara,4.54,370,0.555
Araromi,2020,Moro,Kwara,2.6,334,0.924
JEBBA,2020,Moro,Kwara,6.1,207,0.968
Dumaji,2020,Edu,Kwara,5.98,775,0.504
Gwasero,2020,Baruten,Kwara,1.19,594,0.591
Igbaja,2020,Ifelodun,Kwara,1.43,349,0.625
Ilesha-Ibariba,2020,Baruten,Kwara,6.3,862,0.991
LAFIAGI,2020,Edu,Kwara,6.31,565,0.715
Gubugbu,2020,Edu,Kwara,1.44,1852,0.755
AJASSE IPO,2020,Irepodun,Kwara,9.68,198,0.531
Omu-Aran,2020,Irepodun,Kwara,9.59,315,0.979
Oro,2020,Irepodun,Kwara,1.42,1731,0.769
Suya,2020,Baruten,Kwara,4.75,1468,0.844
Kenu,2020,Baruten,Kwara,9.04,1439,0.783
ILORIN,2020,Ilorin West,Kwara,7.72,1917,0.925
Shonga,2020,Edu,Kwara,5.58,740,0.733
Mashe,2020,Edu,Kwara,2.06,903,0.977
Ogunbayo,2020,Ifelodun,Kwara,5.21,776,0.647
Karunji,2020,Baruten,Kwara,8.9,1569,0.732
Pategi,2020,Pategi,Kwara,7.3,1629,0.542
IKORODU,2020,Ikorodu,Lagos,8.03,598,0.558
Ishaga,2020,Oshodi-Isolo,Lagos,5.03,1831,0.526
Ikosi,2020,Epe,Lagos,4.83,1420,0.507
EBUTE METTA,2020,Lagos Mainland,Lagos,1.67,1479,0.902
Ilumawfin,2020,Epe,Lagos,7.78,1852,0.965
BADAGRI,2020,Badagry,Lagos,5.09,424,0.906
Epe,2020,Epe,Lagos,6.32,519,0.63
Okum Alfa,2020,Eti-Osa,Lagos,1.96,1565,0.754
Iwerekun,2020,Ibeju-Lekki,Lagos,1.71,1340,0.521
LAGOS,2020,Eti-Osa,Lagos,8.84,940,0.741
NASARAWA,2020,Nasarawa,Nasarawa,6.53,1539,0.906
Amaku,2020,Nasarawa,Nasarawa,7.42,1366,0.65
Laminga,2020,Nasarawa,Nasarawa,6.47,1151,0.934
Bakara,2020,Nasarawa,Nasarawa,3.47,118,0.914
Keana,2020,Keana,Nasarawa,3.58,1427,0.836
Obi,2020,Obi,Nasarawa,7.74,1534,0.711
Toto,2020,Toto,Nasarawa,3.2,967,0.579
KEFFI,2020,Keffi,Nasarawa,4.25,494,0.614
Gitata,2020,Karu,Nasarawa,8.67,1166,0.743
Uke,2020,Karu,Nasarawa,5.92,1487,0.51
Matani,2020,Toto,Nasarawa,4.27,1059,0.542
Pandam,2020,Karu,Nasarawa,3.16,1067,0.644
Buga,2020,Toto,Nasarawa,5.15,1284,0.541
Andaha,2020,Akwanga,Nasarawa,7.25,981,0.731
Akwanga,2020,Akwanga,Nasarawa,1.11,726,0.779
Moroa,2020,Akwanga,Nasarawa,5.01,1701,0.899
Gudi,2020,Akwanga,Nasarawa,6.99,1115,0.813
Gidan Rai,2020,Doma,Nasarawa,6.51,644,0.658
Doma,2020,Doma,Nasarawa,2.27,827,0.867
Tungan Gimba,2020,Lafia,Nasarawa,1.57,536,0.51
Kainyehu,2020,Toto,Nasarawa,6.36,1104,0.679
Awe,2020,Awe,Nasarawa,5.51,100,0.796
Pizhi,2020,Lavun,Niger,2.16,529,0.613
Manmagi,2020,Gbako,Niger,2.47,1904,0.914
Duchin Magaji,2020,Mashegu,Niger,3.18,1874,0.814
Kurugin Maidowa,2020,Mariga,Niger,5.55,807,0.894
Kutiluko,2020,Agaie,Niger,9.79,1234,0.741
Baro,2020,Agaie,Niger,2.47,1646,0.888
Bulofa,2020,Agaie,Niger,7.09,127,0.899
Mogo,2020,Agwara,Niger,1.07,1309,0.586
WUYA,2020,Mokwa,Niger,5.16,1929,0.807
Uzawo,2020,Mariga,Niger,8.36,1659,0.828
Takuti,2020,Lapai,Niger,7.56,1674,0.547
Ndashe,2020,Lapai,Niger,6.13,1885,0.526
Gulu,2020,Lapai,Niger,7.23,1797,0.646
Nugmagi,2020,Lapai,Niger,3.55,127,0.934
Mayaki,2020,Lapai,Niger,3.25,1089,0.713
Zugurma,2020,Mashegu,Niger,1.75,994,0.995
Pai,2020,Wushishi,Niger,5.31,529,0.805
Mule,2020,Mashegu,Niger,9.89,680,0.763
Beni,2020,Muya,Niger,2.1,1025,0.762
Lapai,2020,Lapai,Niger,3.32,1281,0.528
Akerre,2020,Wushishi,Niger,1.85,1330,0.554
ZUNGERU,2020,Wushishi,Niger,7.36,1432,0.713
Ibeto,2020,Magama,Niger,6.86,1266,0.51
Kutigi,2020,Lavun,Niger,5.49,493,0.653
Paiko,2020,Paikoro,Niger,2.97,244,0.624
Gulbin Boka,2020,Mariga,Niger,7.45,413,0.825
BIDA,2020,Bida,Niger,6.29,775,0.847
